year,city,Unnamed: 0,env_attention,total_water,avg_u10,avg_v10,tobeijing,totianjin,toshijiazhuang,totangshan,toqinhuangdao,tohandan,toxingtai,tobaoding,tozhangjiakou,tochengde,tocangzhou,tolangfang,tohengshui,煤炭占能源消费总量的比重 (%),石油占能源消费总量的比重 (%),天然气占能源消费总量的比重 (%),一次电力及其他能源占能源总量的比重 (%),pm25,第二产业占比,供气总量
2023,唐山,31,-1.662176323279202,15.739675,0.6497140532498051,-0.006003445001633086,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.5182910579431593,1.573271934447605,-0.2494429462239532
2024,唐山,32,-1.457789389527443,18.793736,-0.8531462463616355,0.05595249197325805,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.7868095512487379,1.1363336989490385,-0.2504624073672753
2014,天津,33,-0.4062086316943924,11.770845,0.048651589791582905,1.2917979043702044,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,1.3001061406477015,1.0980764340897167,0.2113188934600273
2015,天津,34,0.6223257838306326,15.304132,-0.16935919252946358,0.6844335422917455,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,0.8724841662619949,0.9712233979772297,0.2554071281989472
2016,天津,35,0.4145573665088043,15.796521,-0.49420731823231984,0.6643899675108031,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,0.8273128309395615,0.6893277621717022,0.24714072833997314
2017,天津,36,0.4682556840833132,11.623629,0.19011389038674972,0.8603288489338009,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,0.3690747292797613,0.2614504578240272,0.3244237250125857
2018,天津,37,0.4874483353832031,14.689612,-0.7030339420513194,0.5786461678908995,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,-0.16193941262173753,0.12150941004914052,0.5364739492967645
2019,天津,38,1.0799997389356795,11.802892,0.25568187866455344,1.035553515837683,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,0.07897437576457565,0.07318444391105047,0.7167709573815862
2020,天津,39,0.12692030502379228,11.934375,0.7466968451086129,0.5630240818068029,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.2286926081537784,-0.4533563329685594,0.7986830457162973
2021,天津,40,0.3578076570173956,21.052435,-0.5568607561740271,0.3577546947140673,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.4746254337981402,-0.5661145872907699,1.0382333496652494
2022,天津,41,1.2168127145540104,12.083636,0.4987842667582648,0.5830850629620082,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.7817905139906896,-0.2449549164980447,1.0929682645796783
2023,天津,42,-0.2751809950748114,13.970488,1.0095962625278436,0.7201875532388876,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.4681006853626774,-0.2731444800785968,1.1074183190206583
2024,天津,43,0.20647195709681557,15.658123,-0.36104560675076725,0.7615328750788309,110.60004565473037,0.0,261.5534444384806,102.9755761354397,224.67941282615047,366.4039195136734,329.53854408036045,152.067834415021,273.5123539384634,214.88890492805035,96.66634285835352,61.872698596859536,203.51637695676013,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.7225658743457208,-0.4020110564468379,1.118069612142517
2014,廊坊,44,0.6867063173157872,13.780797,-0.21144854199410867,0.4433749420319727,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,1.597735050049959,1.2954033791535857,-0.4007152958753683
2015,廊坊,45,-0.9360172681048593,15.618229,0.054126768716820324,-0.03230200187197794,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,1.5751493823887421,0.8383297410974812,-0.38364970085400973
2016,廊坊,46,1.397210728582924,18.476316,-0.49192593210711266,-0.15239369646549644,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,0.6330760890530962,0.48596019634057236,-0.379140545797008
2017,廊坊,47,0.12502060599962372,15.19321,0.0013377515743871434,0.03592263856824083,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,0.3444814467153251,0.43662846007460493,-0.37323136152281955
2018,廊坊,48,0.47327854716219225,14.772012,-0.6474849633274882,-0.04613120743950919,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,-0.0806310090413569,-0.11105448949041881,-0.3618765940826049
2019,廊坊,49,-0.2809783277894482,11.1221485,0.28111859244547094,0.20948225545074764,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,-0.30046484094386755,-0.3144220553215494,-0.35254229714363505
2020,廊坊,50,-1.4402664934148384,11.984286,0.6382141825408005,-0.06846467613886675,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.11676807729930384,-0.6859202325081187,-0.34917715278140204
2021,廊坊,51,0.21524758626345677,19.274069,-0.29912951457803005,-0.368820672820572,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.3722370737339571,-0.8832471775719878,-0.2986054219477344
2022,廊坊,52,0.5891930009724344,11.453126,0.26288407538365016,-0.22975080087818966,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.810900930087369,-0.6164530936846141,-0.27731667454306624
2023,廊坊,53,-0.11143787648610246,15.79497,0.6246601829452394,0.0198877907272214,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.5223062877495979,-0.6245072547076289,-0.25668065904690535
2024,廊坊,54,-1.532924177985291,16.612366,-0.21250766839105176,-0.07474099526742618,49.43633418401093,61.872698596859536,249.8292211461068,129.14112021565015,252.157859216603,376.46506812903567,334.2645592599899,128.29126868452013,211.67332961784228,192.0735274686731,136.1232863090045,0.0,217.8668645553197,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.7300944302327931,-0.7805566245285458,-0.30043906812180926
2014,张家口,55,-1.4126418620574643,14.869767,0.45245260624921696,-2.149145989605728,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,-0.2412402012988989,0.24131505526649,-0.4258627729017059
2015,张家口,56,0.22387904862899638,17.764486,0.6627687835751314,-2.599512854973991,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,-0.9715101223449113,0.29467387204396417,-0.42568517446723575
2016,张家口,57,1.5269051286785738,20.639956,0.8315416937978302,-2.3842187744351846,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,-1.0764080010381185,0.02787978815659049,-0.42596195124822817
2017,张家口,58,0.7026620825043065,16.806145,1.0418141190915007,-2.6488380556944673,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,-0.9956015011835425,-0.24294137624229062,-0.4251962021541491
2018,张家口,59,-1.0898419805317416,15.591877,0.6605871985270927,-2.297203710307355,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,-1.086446075554215,-0.08185815578198931,-0.40363529091483846
2019,张家口,60,-0.12365739214135552,15.1614065,0.7842298083251376,-2.5346819002714205,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,-1.4242272830208584,-0.6033650820222143,-0.40714343661391755
2020,张家口,61,0.028576336529185644,17.866177,1.2064516970024362,-2.67138434353361,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-1.4187063420370054,-1.1087636862164096,-0.41577887218088155
2021,张家口,62,0.3904309270322886,18.20778,1.3099694275059657,-2.4298025633878546,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-1.4774290779561692,-1.2879687689784944,-0.41674067149483024
2022,张家口,63,0.19318459971964708,17.271688,1.1693836453082693,-2.633651368641636,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-1.739422822826285,-1.2094406990040978,-0.4113112336410287
2023,张家口,64,-0.25256887528707167,13.789189,1.5525060474625823,-2.4048966482796343,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-1.563756518794598,-1.353408827290492,-0.41053164570789996
